ID,Overspeed,Highspeedbrake,Harshacceleration,Harshdeceleration,Distance,Fuel,Brakes,Speed,Range,RPM,Accelerator pedal position,Engine fuel rate,Days,Trips,TripperDays,TripsinDay,DistanceinDay,TripsinNight,DistanceinNight,TripsinWeekdays,DistanceinWeekdays,TripsinWeekends,DistanceinWeekends,Trips<15m,15m<Trips<30m,30m<Trips<1h,1h<Trips<2h,Trips>2h
10019419489.0,164.0,68.0,400.0,825.0,2955.300000000003,1221.3400000000001,3839.0,28.11814982008513,1.2491226904627888,941.9834478246647,21.09369970559352,11.680912659470039,6.0,35.0,5.833333333333333,17.0,875.7999999999956,18.0,2079.5000000000073,24.0,1819.2000000000007,11.0,1136.1000000000022,7.0,3.0,1.0,7.0,17.0
10019436951.0,0.0,5.0,85.0,142.0,3303.0000000000005,1139.43,1548.0,39.28150911943511,15.263701962205667,828.7089135124535,15.010727593645793,13.677875563836038,6.0,40.0,6.666666666666667,33.0,1411.7999999999988,7.0,1891.2000000000016,28.0,1489.2999999999997,12.0,1813.7000000000007,19.0,6.0,4.0,3.0,8.0
10019436955.0,0.0,0.0,44.0,22.0,314.5,46.69000000000001,185.0,11.726868099074927,2.2709325425762854,232.97045658012533,0.8995523724261418,1.8673008057296325,1.0,4.0,4.0,2.0,2.2999999999999545,2.0,312.20000000000005,4.0,314.5,0.0,0.0,2.0,0.0,0.0,0.0,2.0
10019437011.0,0.0,0.0,80.0,47.0,340.79999999999995,52.00999999999999,328.0,16.03168196291446,2.5511781787599634,317.94568271211836,0.18692639070987072,2.807791721296132,1.0,8.0,8.0,5.0,141.49999999999994,3.0,199.3,3.0,53.60000000000002,5.0,287.19999999999993,4.0,1.0,0.0,1.0,2.0
10020436612.0,0.0,1.0,243.0,415.0,3440.7000000000007,1191.5699999999997,4365.0,35.99342159999995,13.990280423745094,1034.72256,17.872319999999988,12.351595999999976,6.0,48.0,8.0,32.0,1619.5999999999985,16.0,1821.1000000000022,30.0,2714.100000000002,18.0,726.5999999999985,13.0,3.0,7.0,10.0,15.0
10020437647.0,35.0,22.0,158.0,127.0,696.5,279.15999999999985,412.0,31.104242344936026,2.49964718405818,751.0211986390997,18.04040827008637,12.215755037948169,4.0,20.0,5.0,19.0,400.5,1.0,296.0,12.0,610.5999999999995,8.0,85.90000000000055,13.0,1.0,2.0,2.0,2.0
10020438503.0,11.0,29.0,52.0,117.0,749.2000000000007,294.02,472.0,28.912003175443292,2.5000064223847467,683.7266472611802,15.13098703360677,10.513535326806029,5.0,39.0,7.8,30.0,736.2999999999993,9.0,12.900000000001455,31.0,645.9000000000015,8.0,103.29999999999927,25.0,5.0,4.0,3.0,2.0
10020439582.0,1.0,2.0,12.0,66.0,745.5999999999985,259.9000000000001,582.0,26.76692574400467,2.4997863793340382,611.5200809014735,13.493441201964767,9.162164114417791,4.0,34.0,8.5,32.0,739.9999999999982,2.0,5.600000000000364,27.0,642.4999999999982,7.0,103.10000000000036,19.0,6.0,4.0,3.0,2.0
10020439692.0,29.0,42.0,177.0,227.0,1351.1000000000004,539.8100000000004,1117.0,31.96334913112171,7.298905715339116,869.4237317886607,21.236089169738563,14.300991750043865,5.0,37.0,7.4,30.0,1165.2000000000025,7.0,185.89999999999782,28.0,728.6000000000004,9.0,622.5,17.0,4.0,8.0,3.0,5.0
10020442466.0,18.0,26.0,229.0,361.0,3059.5999999999985,1373.58,2691.0,39.643849046221554,11.279849767285066,963.3282281731475,28.546808510638403,17.54868396918567,6.0,47.0,7.833333333333333,24.0,1051.9000000000015,23.0,2007.699999999997,31.0,2393.5,16.0,666.0999999999985,18.0,3.0,6.0,5.0,15.0
10020442627.0,19.0,29.0,87.0,396.0,3156.2999999999993,1349.5900000000001,2557.0,40.06561741079771,11.464936749144712,918.0836913880067,22.441322622828263,15.626583224360143,6.0,71.0,11.833333333333334,49.0,2094.7000000000007,22.0,1061.5999999999985,51.0,2316.0000000000036,20.0,840.2999999999956,37.0,5.0,11.0,5.0,13.0
10020442686.0,142.0,92.0,156.0,397.0,3155.9999999999927,1253.2799999999997,2172.0,47.54589103538096,12.823386737339117,960.4320599088344,27.738745387453964,17.959534404167634,6.0,44.0,7.333333333333333,32.0,2295.5999999999985,12.0,860.3999999999942,32.0,2410.099999999995,12.0,745.8999999999978,18.0,5.0,5.0,3.0,13.0
10020443234.0,19.0,42.0,161.0,388.0,3167.4999999999964,1374.4899999999998,2967.0,40.6084153846154,11.464830432636056,931.8866063348416,25.31428054298634,15.981642533936672,6.0,73.0,12.166666666666666,46.0,2102.4999999999964,27.0,1065.0,52.0,2323.100000000002,21.0,844.3999999999942,31.0,11.0,10.0,8.0,13.0
10020443365.0,54.0,396.0,442.0,466.0,6220.999999999998,1924.5500000000006,5939.0,57.02883917919371,21.867361672920897,1042.4574683846338,29.00763540921005,17.250745645430605,6.0,38.0,6.333333333333333,21.0,2380.299999999994,17.0,3840.7000000000044,24.0,4488.6,14.0,1732.3999999999978,8.0,4.0,7.0,3.0,16.0
10020443429.0,188.0,209.0,225.0,194.0,2317.2000000000007,900.5100000000002,2006.0,47.368047860580376,10.386716299730196,965.5500065027962,26.444375081284864,16.434900507218085,5.0,20.0,4.0,14.0,1134.1000000000004,6.0,1183.1000000000004,19.0,2317.100000000002,1.0,0.09999999999854481,3.0,4.0,2.0,2.0,9.0
